season,Episode,Character,word
1,Hospital,Bandit,belly
1,Hospital,Bandit,hurts
1,Hospital,Bluey,baby
1,Hospital,Bluey,nurse
1,Hospital,Bluey,ray
1,Hospital,Bluey,blue
1,Hospital,Bluey,guy
1,Hospital,Bluey,baby
1,Hospital,Bingo,doctor
1,Hospital,Bandit,hang
1,Hospital,Bluey,sting
1,Hospital,Bandit,ouch
1,Hospital,Bluey,bye
1,Hospital,Bandit,grief
1,Hospital,Bandit,likes
1,Hospital,Bandit,needles
1,Hospital,Bingo,worry
1,Hospital,Bingo,sweetie
1,Hospital,Bingo,feel
1,Hospital,Bingo,time
1,Hospital,Bingo,ray
1,Hospital,Bingo,ready
1,Hospital,Bingo,grunts
1,Hospital,Bingo,ray
1,Hospital,Bingo,ray'll
1,Hospital,Bingo,ready
1,Hospital,Bingo,jiffy
1,Hospital,Bandit,ah
1,Hospital,Bandit,relax
1,Hospital,Bluey,sting
1,Hospital,Bandit,yow
1,Hospital,Bandit,bluey
1,Hospital,Bandit,doctor
1,Hospital,Bandit,injection
1,Hospital,Bluey,nope
1,Hospital,Bingo,ray
1,Hospital,Bingo,doctor
1,Hospital,Bluey,plaster
1,Hospital,Bandit,huh
1,Hospital,Bluey,rip
1,Hospital,Bandit,ow
1,Hospital,Bingo,consolingly
1,Hospital,Bingo,brave
1,Hospital,Bingo,boy
1,Hospital,Bandit,possum
1,Hospital,Bluey,possum
1,Hospital,Bluey,belly
1,Hospital,Bingo,possum
1,Hospital,Bingo,cat
1,Hospital,Bluey,yeah
1,Hospital,Bluey,cat
1,Hospital,Bluey,belly
1,Hospital,Bingo,eat
1,Hospital,Bluey,cats
1,Hospital,Bluey,belly
1,Hospital,Bluey,belly
1,Hospital,Bluey,button
1,Hospital,Bluey,yeah
1,Hospital,Bluey,set
1,Hospital,Bluey,slide
1,Hospital,Bluey,asleep
1,Hospital,Bluey,slide
1,Hospital,Bandit,goodness
1,Hospital,Bluey,operate
1,Hospital,Bingo,doctor
1,Hospital,Bandit,woah
1,Hospital,Bandit,hang
1,Hospital,Bluey,magazine
1,Hospital,Bluey,read
1,Hospital,Bandit,sleep
1,Hospital,Bluey,yeah
1,Hospital,Bluey,guess
1,Hospital,Bluey,nurse
1,Hospital,Bluey,blue
1,Hospital,Bluey,guy
1,Hospital,Bluey,sleep
1,Hospital,Bingo,doctor
1,Hospital,Bingo,sleep
1,Hospital,Bingo,sleep
1,Hospital,Bingo,sleep
1,Hospital,Bingo,telemachus
1,Hospital,Bingo,asleep
1,Hospital,Bluey,needle
1,Hospital,Bluey,sting
1,Hospital,Bandit,ow
1,Hospital,Bandit,bluey
1,Hospital,Bluey,meant
1,Hospital,Bluey,asleep
1,Hospital,Bandit,needles
1,Hospital,Bluey,fine
1,Hospital,Bingo,sleep
1,Hospital,Bingo,sleep
1,Hospital,Bingo,whispering
1,Hospital,Bingo,asleep
1,Hospital,Bandit,ow
1,Hospital,Bluey,cat
1,Hospital,Bluey,grunts
1,Hospital,Bluey,kitty
1,Hospital,Bluey,ah
1,Hospital,Bingo,ah
1,Hospital,Bingo,cat
1,Hospital,Bingo,octopus
1,Hospital,Bingo,supposed
1,Hospital,Bluey,octopus
1,Hospital,Bluey,tentacles
1,Hospital,Bingo,doctor
1,Hospital,Bingo,catch
1,Hospital,Bluey,aah
1,Hospital,Bluey,bingo
1,Hospital,Bluey,remote
1,Hospital,Bandit,woah
1,Hospital,Bluey,hey
1,Hospital,Bluey,hey
1,Hospital,Bluey,cat
1,Hospital,Bluey,cat
1,Hospital,Bluey,nurse
1,Hospital,Bluey,whack
1,Hospital,Bluey,tail
1,Hospital,Bingo,pull
1,Hospital,Bingo,happened
1,Hospital,Bluey,bit
1,Hospital,Bingo,poor
1,Hospital,Bingo,dear
1,Hospital,Bluey,cat's
1,Hospital,Bluey,wake
1,Hospital,Bluey,blue
1,Hospital,Bluey,guy
1,Hospital,Bingo,feel
1,Hospital,Bluey,wake
1,Hospital,Bluey,mate
1,Hospital,Bandit,ow
1,Hospital,Bandit,bluey
1,Hospital,Bluey,doctor
1,Hospital,Bluey,bluey
1,Hospital,Bandit,operation
1,Hospital,Bandit,finished
1,Hospital,Bluey,yeah
1,Hospital,Bluey,cat
1,Hospital,Bluey,patients
1,Hospital,Bluey,ya
1,Hospital,Bandit,feel
1,Hospital,Bingo,hm
1,Hospital,Bingo,leave
1,Hospital,Bandit,nurse
1,Hospital,Bluey,prickles
1,Hospital,Bluey,afraid
1,Hospital,Bingo,excuse
1,Hospital,Bingo,doctor
1,Hospital,Bluey,busy
1,Hospital,Bluey,nurse
1,Hospital,Bingo,ray
1,Hospital,Bluey,blue
1,Hospital,Bluey,guy
1,Hospital,Bingo,check
1,Hospital,Bingo,bit
1,Hospital,Bingo,closer
1,Hospital,Bluey,fine
1,Hospital,Bluey,gasps
1,Hospital,Bluey,wait
1,Hospital,Bluey,minute
1,Hospital,Bluey,blue
1,Hospital,Bluey,guy
1,Hospital,Bingo,name's
1,Hospital,Bingo,telemachus
1,Hospital,Bluey,ray
1,Hospital,Bluey,telemachus
1,Hospital,Bandit,pot
1,Hospital,Bandit,plant
1,Hospital,Bingo,mouse
1,Hospital,Bandit,ah
1,Hospital,Bandit,mouse
1,Hospital,Bluey,swallowed
1,Hospital,Bluey,mouse
1,Hospital,Bingo,cat
1,Hospital,Bingo,ran
1,Hospital,Bluey,cats
1,Hospital,Bluey,chase
1,Hospital,Bluey,mice
1,Hospital,Bandit,goodness
1,Hospital,Bluey,hmm
1,Hospital,Bluey,lured
1,Hospital,Bluey,mouse
1,Hospital,Bingo,cheese
1,Hospital,Bluey,cat
1,Hospital,Bluey,chase
1,Hospital,Bluey,mouse
1,Hospital,Bandit,belly
1,Hospital,"Bluey, Bingo",yeah
1,Hospital,Bluey,bit
1,Hospital,Bluey,lower
1,Hospital,Bluey,bit
1,Hospital,Bluey,lower
1,Hospital,Bluey,mouse
1,Hospital,Bluey,rawr
1,Hospital,Bluey,cat
1,Hospital,"Bluey, Bingo",hooray
1,Hospital,Bingo,kitty
1,Hospital,Bluey,feel
1,Hospital,Bandit,hmm
1,Hospital,Bandit,feel
1,Hospital,"Bluey, Bingo",hooray
1,Hospital,Bandit,doctor
1,Hospital,Bandit,nurse
1,Hospital,Bandit,guess
1,Hospital,Bluey,sting
1,Hospital,Bandit,ow
1,Keepy_Uppy,Bluey,ooh
1,Keepy_Uppy,Bluey,morning
1,Keepy_Uppy,Bluey,balloons
1,Keepy_Uppy,Bluey,morning
1,Keepy_Uppy,Bluey,balloon
1,Keepy_Uppy,Chilli,ready
1,Keepy_Uppy,Bingo,ready
1,Keepy_Uppy,Chilli,arms
1,Keepy_Uppy,Chilli,ah
1,Keepy_Uppy,Bingo,giggles
1,Keepy_Uppy,Chilli,morning
1,Keepy_Uppy,Chilli,bluey
1,Keepy_Uppy,Bluey,pet
1,Keepy_Uppy,Bluey,bird
1,Keepy_Uppy,Bingo,morniiiiiing
1,Keepy_Uppy,Chilli,morning
1,Keepy_Uppy,Chilli,pet
1,Keepy_Uppy,Chilli,birdie
1,Keepy_Uppy,Bluey,free
1,Keepy_Uppy,Bluey,birdie
1,Keepy_Uppy,Chilli,funny
1,Keepy_Uppy,Bluey,yeah
1,Keepy_Uppy,Bingo,yeah
1,Keepy_Uppy,Chilli,game
1,Keepy_Uppy,Bluey,excitedly
1,Keepy_Uppy,Bluey,keepy
1,Keepy_Uppy,Bluey,uppy
1,Keepy_Uppy,Chilli,yeah
1,Keepy_Uppy,Chilli,keepy
1,Keepy_Uppy,Chilli,uppy
1,Keepy_Uppy,Bluey,keepy
1,Keepy_Uppy,Bluey,uppy
1,Keepy_Uppy,Bluey,woo
1,Keepy_Uppy,Bluey,voiceover
1,Keepy_Uppy,Bluey,episode
1,Keepy_Uppy,Bluey,bluey
1,Keepy_Uppy,Bluey,called
1,Keepy_Uppy,Bingo,keepy
1,Keepy_Uppy,Bingo,uppy
1,Keepy_Uppy,Bluey,balloon
1,Keepy_Uppy,Bluey,air
1,Keepy_Uppy,Bluey,touch
1,Keepy_Uppy,Bluey,ground
1,Keepy_Uppy,Bingo,touches
1,Keepy_Uppy,Bingo,ground
1,Keepy_Uppy,Chilli,bingo
1,Keepy_Uppy,Chilli,game
1,Keepy_Uppy,Chilli,ready
1,Keepy_Uppy,"Bluey, Bingo",yeah
1,Keepy_Uppy,Bingo,stop
1,Keepy_Uppy,Bingo,boot
1,Keepy_Uppy,Bluey,boot
1,Keepy_Uppy,Chilli,boot
1,Keepy_Uppy,Bluey,aah
1,Keepy_Uppy,Bluey,bingo
1,Keepy_Uppy,Bluey,quick
1,Keepy_Uppy,Bingo,yaa
1,Keepy_Uppy,Bingo,boot
1,Keepy_Uppy,Bingo,giggles
1,Keepy_Uppy,Bluey,boot
1,Keepy_Uppy,Bluey,giggles
1,Keepy_Uppy,Bingo,bluey
1,Keepy_Uppy,Bingo,boot
1,Keepy_Uppy,Bingo,eee
1,Keepy_Uppy,Bingo,bluey
1,Keepy_Uppy,Bluey,yaah
1,Keepy_Uppy,Bluey,quick
1,Keepy_Uppy,Bluey,quick
1,Keepy_Uppy,Chilli,boot
1,Keepy_Uppy,Bluey,aah
1,Keepy_Uppy,Bluey,mum
1,Keepy_Uppy,Bluey,harder
1,Keepy_Uppy,Chilli,cook
1,Keepy_Uppy,Chilli,brekkie
1,Keepy_Uppy,Chilli,kids
1,Keepy_Uppy,Chilli,boot
1,Keepy_Uppy,Bluey,mum
1,Keepy_Uppy,Bluey,boot
1,Keepy_Uppy,Bingo,boot
1,Keepy_Uppy,Bingo,easy
1,Keepy_Uppy,Bingo,boot
1,Keepy_Uppy,Bluey,check
1,Keepy_Uppy,Bluey,mum
1,Keepy_Uppy,Bluey,boot
1,Keepy_Uppy,Chilli,hey
1,Keepy_Uppy,Chilli,nice
1,Keepy_Uppy,Chilli,strategy
1,Keepy_Uppy,Chilli,balloon
1,Keepy_Uppy,Chilli,girls
1,Keepy_Uppy,Bingo,keepy
1,Keepy_Uppy,Bingo,uppy
1,Keepy_Uppy,Bingo,expert
1,Keepy_Uppy,Bluey,yep
1,Keepy_Uppy,Bluey,fun
1,Keepy_Uppy,Bluey,hard
1,Keepy_Uppy,Chilli,pickle
1,Keepy_Uppy,Chilli,hands
1,Keepy_Uppy,Bandit,morning
1,Keepy_Uppy,Bandit,morning
1,Keepy_Uppy,Bandit,uh
1,Keepy_Uppy,Bandit,whaddup
1,Keepy_Uppy,Bandit,party
1,Keepy_Uppy,Bandit,people
1,Keepy_Uppy,Bluey,dad
1,Keepy_Uppy,Bluey,playing
1,Keepy_Uppy,Bluey,keepy
1,Keepy_Uppy,Bluey,uppy
1,Keepy_Uppy,Bluey,harder
1,Keepy_Uppy,Bandit,ah
1,Keepy_Uppy,Bandit,newspaper
1,Keepy_Uppy,Bingo,dad
1,Keepy_Uppy,Bluey,aah
1,Keepy_Uppy,Bluey,bingo
1,Keepy_Uppy,Bingo,newspaper
1,Keepy_Uppy,Bandit,hmm
1,Keepy_Uppy,Bandit,ah
1,Keepy_Uppy,Bandit,hmm
1,Keepy_Uppy,Bluey,gasps
1,Keepy_Uppy,Bluey,wow
1,Keepy_Uppy,Chilli,woah
1,Keepy_Uppy,Bingo,bluey
1,Keepy_Uppy,Bluey,save
1,Keepy_Uppy,Bluey,bingo
1,Keepy_Uppy,Bandit,read
1,Keepy_Uppy,Bandit,newspaper
1,Keepy_Uppy,Bandit,bluey
1,Keepy_Uppy,Bandit,suduku
1,Keepy_Uppy,Bandit,lovely
1,Keepy_Uppy,Bandit,orange
1,Keepy_Uppy,Bandit,juice
1,Keepy_Uppy,Bluey,boot
1,Keepy_Uppy,Bingo,panting
1,Keepy_Uppy,Bluey,bingo
1,Keepy_Uppy,Bandit,dear
1,Keepy_Uppy,Bandit,child
1,Keepy_Uppy,Bandit,grow
1,Keepy_Uppy,Bandit,fast
1,Keepy_Uppy,Bluey,ah
1,Keepy_Uppy,Bluey,dad
1,Keepy_Uppy,Bluey,bingo
1,Keepy_Uppy,Bluey,touch
1,Keepy_Uppy,Bluey,ground
1,Keepy_Uppy,Bingo,bluey
1,Keepy_Uppy,Bandit,dear
1,Keepy_Uppy,Bandit,child
1,Keepy_Uppy,Bandit,embrace
1,Keepy_Uppy,Bandit,father
1,Keepy_Uppy,Bluey,boot
1,Keepy_Uppy,Bingo,aah
1,Keepy_Uppy,Bandit,dramatically
1,Keepy_Uppy,Bandit,heat
1,Keepy_Uppy,Bandit,oppressive
1,Keepy_Uppy,Bandit,fan
1,Keepy_Uppy,"Bluey, Bingo",dad
1,Keepy_Uppy,Bluey,mine
1,Keepy_Uppy,Bluey,mine
1,Keepy_Uppy,Bandit,leaves
1,Keepy_Uppy,Bluey,toys
1,Keepy_Uppy,Bluey,ground
1,Keepy_Uppy,Bluey,boot
1,Keepy_Uppy,Bingo,responsible
1,Keepy_Uppy,Bingo,mess
1,Keepy_Uppy,Bandit,toys
1,Keepy_Uppy,Bandit,left
1,Keepy_Uppy,Bandit,lying
1,Keepy_Uppy,Bandit,difficult
1,Keepy_Uppy,Bandit,balloon
1,Keepy_Uppy,Bandit,imagine
1,Keepy_Uppy,Bandit,easy
1,Keepy_Uppy,Bandit,tidied
1,Keepy_Uppy,Bluey,helping
1,Keepy_Uppy,"Bluey, Bingo",ooh
1,Keepy_Uppy,Bluey,ha
1,Keepy_Uppy,Bluey,ha
1,Keepy_Uppy,Bluey,dad
1,Keepy_Uppy,Bluey,toys
1,Keepy_Uppy,Bluey,saved
1,Keepy_Uppy,Bluey,balloon
1,Keepy_Uppy,Bluey,yaa
1,Keepy_Uppy,Bluey,gasps
1,Keepy_Uppy,Bluey,heading
1,Keepy_Uppy,Bluey,fan
1,Keepy_Uppy,Chilli,gasps
1,Keepy_Uppy,Chilli,touch
1,Keepy_Uppy,Chilli,ground
1,Keepy_Uppy,Bluey,boot
1,Keepy_Uppy,Chilli,touch
1,Keepy_Uppy,Chilli,ground
1,Keepy_Uppy,Chilli,balloons
1,Keepy_Uppy,Chilli,pop
1,Keepy_Uppy,Chilli,touch
1,Keepy_Uppy,Chilli,grass
1,Keepy_Uppy,Bingo,happen
1,Keepy_Uppy,Bluey,balloon
1,Keepy_Uppy,Bingo,catch
1,Keepy_Uppy,Bluey,lucky's
1,Keepy_Uppy,Bluey,yard
1,Keepy_Uppy,Bluey,lucky
1,Keepy_Uppy,Bluey,balloon
1,Keepy_Uppy,Chilli,lucky
1,Keepy_Uppy,Lucky,boot
1,Keepy_Uppy,Bluey,aah
1,Keepy_Uppy,Bluey,lucky
1,Keepy_Uppy,Pat,mine
1,Keepy_Uppy,Pat,mine
1,Keepy_Uppy,Pat,lucky
1,Keepy_Uppy,Lucky,dad
